Geography,Year,Gender,Age,Value
East Melbourne,2030,Male,Age 0-4,136
East Melbourne,2031,Male,Age 0-4,140
East Melbourne,2032,Male,Age 0-4,142
East Melbourne,2033,Male,Age 0-4,144
East Melbourne,2034,Male,Age 0-4,146
East Melbourne,2035,Male,Age 0-4,148
East Melbourne,2036,Male,Age 0-4,148
East Melbourne,2037,Male,Age 0-4,146
East Melbourne,2038,Male,Age 0-4,146
East Melbourne,2039,Male,Age 0-4,146
East Melbourne,2040,Male,Age 0-4,144
East Melbourne,2020,Female,Age 5-9,37
East Melbourne,2021,Female,Age 5-9,37
East Melbourne,2022,Female,Age 5-9,38
East Melbourne,2023,Female,Age 5-9,38
East Melbourne,2024,Female,Age 5-9,38
East Melbourne,2025,Female,Age 5-9,46
East Melbourne,2026,Female,Age 5-9,56
East Melbourne,2027,Female,Age 5-9,59
East Melbourne,2028,Female,Age 5-9,63
East Melbourne,2029,Female,Age 5-9,68
East Melbourne,2030,Female,Age 5-9,71
East Melbourne,2031,Female,Age 5-9,72
East Melbourne,2032,Female,Age 5-9,74
East Melbourne,2033,Female,Age 5-9,76
East Melbourne,2034,Female,Age 5-9,78
East Melbourne,2035,Female,Age 5-9,79
East Melbourne,2036,Female,Age 5-9,79
East Melbourne,2037,Female,Age 5-9,80
East Melbourne,2038,Female,Age 5-9,80
East Melbourne,2039,Female,Age 5-9,79
East Melbourne,2040,Female,Age 5-9,78
East Melbourne,2020,Male,Age 5-9,21
East Melbourne,2021,Male,Age 5-9,21
East Melbourne,2022,Male,Age 5-9,20
East Melbourne,2023,Male,Age 5-9,22
East Melbourne,2024,Male,Age 5-9,23
East Melbourne,2025,Male,Age 5-9,24
East Melbourne,2026,Male,Age 5-9,25
East Melbourne,2027,Male,Age 5-9,26
East Melbourne,2028,Male,Age 5-9,29
East Melbourne,2029,Male,Age 5-9,30
East Melbourne,2030,Male,Age 5-9,32
East Melbourne,2031,Male,Age 5-9,33
East Melbourne,2032,Male,Age 5-9,34
East Melbourne,2033,Male,Age 5-9,35
East Melbourne,2034,Male,Age 5-9,36
East Melbourne,2035,Male,Age 5-9,36
East Melbourne,2036,Male,Age 5-9,37
East Melbourne,2037,Male,Age 5-9,37
East Melbourne,2038,Male,Age 5-9,38
East Melbourne,2039,Male,Age 5-9,38
East Melbourne,2040,Male,Age 5-9,37
East Melbourne,2020,Female,Age 10-14,20
East Melbourne,2021,Female,Age 10-14,19
East Melbourne,2022,Female,Age 10-14,20
East Melbourne,2023,Female,Age 10-14,18
East Melbourne,2024,Female,Age 10-14,20
East Melbourne,2025,Female,Age 10-14,19
East Melbourne,2026,Female,Age 10-14,18
East Melbourne,2027,Female,Age 10-14,18
East Melbourne,2028,Female,Age 10-14,16
East Melbourne,2029,Female,Age 10-14,14
East Melbourne,2030,Female,Age 10-14,17
East Melbourne,2031,Female,Age 10-14,19
East Melbourne,2032,Female,Age 10-14,20
East Melbourne,2033,Female,Age 10-14,23
East Melbourne,2034,Female,Age 10-14,25
East Melbourne,2035,Female,Age 10-14,26
East Melbourne,2036,Female,Age 10-14,28
East Melbourne,2037,Female,Age 10-14,29
East Melbourne,2038,Female,Age 10-14,30
East Melbourne,2039,Female,Age 10-14,30
East Melbourne,2040,Female,Age 10-14,31
East Melbourne,2020,Male,Age 10-14,14
East Melbourne,2021,Male,Age 10-14,13
East Melbourne,2022,Male,Age 10-14,13
East Melbourne,2023,Male,Age 10-14,13
East Melbourne,2024,Male,Age 10-14,13
East Melbourne,2025,Male,Age 10-14,14
East Melbourne,2026,Male,Age 10-14,13
East Melbourne,2027,Male,Age 10-14,13
East Melbourne,2028,Male,Age 10-14,12
East Melbourne,2029,Male,Age 10-14,12
East Melbourne,2030,Male,Age 10-14,12
East Melbourne,2031,Male,Age 10-14,13
East Melbourne,2032,Male,Age 10-14,15
East Melbourne,2033,Male,Age 10-14,16
East Melbourne,2034,Male,Age 10-14,18
East Melbourne,2035,Male,Age 10-14,18
East Melbourne,2036,Male,Age 10-14,19
East Melbourne,2037,Male,Age 10-14,20
East Melbourne,2038,Male,Age 10-14,21
East Melbourne,2039,Male,Age 10-14,21
East Melbourne,2040,Male,Age 10-14,22
East Melbourne,2020,Female,Age 15-19,22
East Melbourne,2021,Female,Age 15-19,14
East Melbourne,2022,Female,Age 15-19,14
East Melbourne,2023,Female,Age 15-19,17
East Melbourne,2024,Female,Age 15-19,19
East Melbourne,2025,Female,Age 15-19,19
East Melbourne,2026,Female,Age 15-19,19
East Melbourne,2027,Female,Age 15-19,18
East Melbourne,2028,Female,Age 15-19,17
East Melbourne,2029,Female,Age 15-19,17
East Melbourne,2030,Female,Age 15-19,16
East Melbourne,2031,Female,Age 15-19,15
East Melbourne,2032,Female,Age 15-19,15
East Melbourne,2033,Female,Age 15-19,15
East Melbourne,2034,Female,Age 15-19,16
East Melbourne,2035,Female,Age 15-19,16
East Melbourne,2036,Female,Age 15-19,17
East Melbourne,2037,Female,Age 15-19,17
East Melbourne,2038,Female,Age 15-19,18
East Melbourne,2039,Female,Age 15-19,19
East Melbourne,2040,Female,Age 15-19,19
East Melbourne,2020,Male,Age 15-19,17
East Melbourne,2021,Male,Age 15-19,9
East Melbourne,2022,Male,Age 15-19,11
East Melbourne,2023,Male,Age 15-19,14
East Melbourne,2024,Male,Age 15-19,15
East Melbourne,2025,Male,Age 15-19,16
East Melbourne,2026,Male,Age 15-19,16
East Melbourne,2027,Male,Age 15-19,15
East Melbourne,2028,Male,Age 15-19,15
East Melbourne,2029,Male,Age 15-19,14
East Melbourne,2030,Male,Age 15-19,14
East Melbourne,2031,Male,Age 15-19,14
East Melbourne,2032,Male,Age 15-19,13
East Melbourne,2033,Male,Age 15-19,13
East Melbourne,2034,Male,Age 15-19,12
East Melbourne,2035,Male,Age 15-19,12
East Melbourne,2036,Male,Age 15-19,12
East Melbourne,2037,Male,Age 15-19,12
East Melbourne,2038,Male,Age 15-19,13
East Melbourne,2039,Male,Age 15-19,13
East Melbourne,2040,Male,Age 15-19,13
East Melbourne,2020,Female,Age 20-24,201
East Melbourne,2021,Female,Age 20-24,178
East Melbourne,2022,Female,Age 20-24,174
East Melbourne,2023,Female,Age 20-24,183
East Melbourne,2024,Female,Age 20-24,184
East Melbourne,2025,Female,Age 20-24,178
East Melbourne,2026,Female,Age 20-24,176
East Melbourne,2027,Female,Age 20-24,178
East Melbourne,2028,Female,Age 20-24,186
East Melbourne,2029,Female,Age 20-24,187
East Melbourne,2030,Female,Age 20-24,185
East Melbourne,2031,Female,Age 20-24,184
East Melbourne,2032,Female,Age 20-24,180
East Melbourne,2033,Female,Age 20-24,177
East Melbourne,2034,Female,Age 20-24,173
East Melbourne,2035,Female,Age 20-24,170
East Melbourne,2036,Female,Age 20-24,167
East Melbourne,2037,Female,Age 20-24,164
East Melbourne,2038,Female,Age 20-24,161
East Melbourne,2039,Female,Age 20-24,159
East Melbourne,2040,Female,Age 20-24,157
East Melbourne,2020,Male,Age 20-24,178
East Melbourne,2021,Male,Age 20-24,155
East Melbourne,2022,Male,Age 20-24,151
East Melbourne,2023,Male,Age 20-24,162
East Melbourne,2024,Male,Age 20-24,166
East Melbourne,2025,Male,Age 20-24,158
East Melbourne,2026,Male,Age 20-24,155
East Melbourne,2027,Male,Age 20-24,154
East Melbourne,2028,Male,Age 20-24,161
East Melbourne,2029,Male,Age 20-24,163
East Melbourne,2030,Male,Age 20-24,162
East Melbourne,2031,Male,Age 20-24,160
East Melbourne,2032,Male,Age 20-24,156
East Melbourne,2033,Male,Age 20-24,153
East Melbourne,2034,Male,Age 20-24,149
East Melbourne,2035,Male,Age 20-24,146
East Melbourne,2036,Male,Age 20-24,143
East Melbourne,2037,Male,Age 20-24,140
East Melbourne,2038,Male,Age 20-24,138
East Melbourne,2039,Male,Age 20-24,136
East Melbourne,2040,Male,Age 20-24,133
East Melbourne,2020,Female,Age 25-29,424
East Melbourne,2021,Female,Age 25-29,407
East Melbourne,2022,Female,Age 25-29,417
East Melbourne,2023,Female,Age 25-29,432
East Melbourne,2024,Female,Age 25-29,441
East Melbourne,2025,Female,Age 25-29,469
East Melbourne,2026,Female,Age 25-29,477
East Melbourne,2027,Female,Age 25-29,469
East Melbourne,2028,Female,Age 25-29,466
East Melbourne,2029,Female,Age 25-29,448
East Melbourne,2030,Female,Age 25-29,424
East Melbourne,2031,Female,Age 25-29,413
East Melbourne,2032,Female,Age 25-29,418
East Melbourne,2033,Female,Age 25-29,427
East Melbourne,2034,Female,Age 25-29,426
East Melbourne,2035,Female,Age 25-29,420
East Melbourne,2036,Female,Age 25-29,411
East Melbourne,2037,Female,Age 25-29,403
East Melbourne,2038,Female,Age 25-29,393
East Melbourne,2039,Female,Age 25-29,385
East Melbourne,2040,Female,Age 25-29,375
East Melbourne,2020,Male,Age 25-29,330
East Melbourne,2021,Male,Age 25-29,317
East Melbourne,2022,Male,Age 25-29,325
East Melbourne,2023,Male,Age 25-29,335
East Melbourne,2024,Male,Age 25-29,348
East Melbourne,2025,Male,Age 25-29,366
East Melbourne,2026,Male,Age 25-29,382
East Melbourne,2027,Male,Age 25-29,387
East Melbourne,2028,Male,Age 25-29,373
East Melbourne,2029,Male,Age 25-29,360
East Melbourne,2030,Male,Age 25-29,336
East Melbourne,2031,Male,Age 25-29,334
East Melbourne,2032,Male,Age 25-29,337
East Melbourne,2033,Male,Age 25-29,344
East Melbourne,2034,Male,Age 25-29,343
East Melbourne,2035,Male,Age 25-29,338
East Melbourne,2036,Male,Age 25-29,332
East Melbourne,2037,Male,Age 25-29,324
East Melbourne,2038,Male,Age 25-29,315
East Melbourne,2039,Male,Age 25-29,309
East Melbourne,2040,Male,Age 25-29,301
East Melbourne,2020,Female,Age 30-34,458
East Melbourne,2021,Female,Age 30-34,440
East Melbourne,2022,Female,Age 30-34,453
East Melbourne,2023,Female,Age 30-34,483
East Melbourne,2024,Female,Age 30-34,504
East Melbourne,2025,Female,Age 30-34,520
East Melbourne,2026,Female,Age 30-34,534
East Melbourne,2027,Female,Age 30-34,539
East Melbourne,2028,Female,Age 30-34,525
East Melbourne,2029,Female,Age 30-34,524
East Melbourne,2030,Female,Age 30-34,541
East Melbourne,2031,Female,Age 30-34,541
East Melbourne,2032,Female,Age 30-34,527
East Melbourne,2033,Female,Age 30-34,509
East Melbourne,2034,Female,Age 30-34,490
East Melbourne,2035,Female,Age 30-34,460
East Melbourne,2036,Female,Age 30-34,450
East Melbourne,2037,Female,Age 30-34,451
East Melbourne,2038,Female,Age 30-34,460
East Melbourne,2039,Female,Age 30-34,458
East Melbourne,2040,Female,Age 30-34,446
East Melbourne,2020,Male,Age 30-34,328
East Melbourne,2021,Male,Age 30-34,320
East Melbourne,2022,Male,Age 30-34,330
East Melbourne,2023,Male,Age 30-34,350
East Melbourne,2024,Male,Age 30-34,364
East Melbourne,2025,Male,Age 30-34,376
East Melbourne,2026,Male,Age 30-34,391
East Melbourne,2027,Male,Age 30-34,397
East Melbourne,2028,Male,Age 30-34,391
East Melbourne,2029,Male,Age 30-34,385
East Melbourne,2030,Male,Age 30-34,389
East Melbourne,2031,Male,Age 30-34,397
East Melbourne,2032,Male,Age 30-34,391
East Melbourne,2033,Male,Age 30-34,383
East Melbourne,2034,Male,Age 30-34,369
East Melbourne,2035,Male,Age 30-34,337
East Melbourne,2036,Male,Age 30-34,327
East Melbourne,2037,Male,Age 30-34,324
East Melbourne,2038,Male,Age 30-34,334
East Melbourne,2039,Male,Age 30-34,335
East Melbourne,2040,Male,Age 30-34,327
East Melbourne,2020,Female,Age 35-39,289
East Melbourne,2021,Female,Age 35-39,298
East Melbourne,2022,Female,Age 35-39,321
East Melbourne,2023,Female,Age 35-39,357
East Melbourne,2024,Female,Age 35-39,386
East Melbourne,2025,Female,Age 35-39,408
East Melbourne,2026,Female,Age 35-39,423
East Melbourne,2027,Female,Age 35-39,428
East Melbourne,2028,Female,Age 35-39,437
East Melbourne,2029,Female,Age 35-39,441
East Melbourne,2030,Female,Age 35-39,448
East Melbourne,2031,Female,Age 35-39,453
East Melbourne,2032,Female,Age 35-39,450
East Melbourne,2033,Female,Age 35-39,439
East Melbourne,2034,Female,Age 35-39,432
East Melbourne,2035,Female,Age 35-39,450
East Melbourne,2036,Female,Age 35-39,458
East Melbourne,2037,Female,Age 35-39,447
East Melbourne,2038,Female,Age 35-39,426
East Melbourne,2039,Female,Age 35-39,391
East Melbourne,2040,Female,Age 35-39,361
East Melbourne,2020,Male,Age 35-39,298
East Melbourne,2021,Male,Age 35-39,308
East Melbourne,2022,Male,Age 35-39,333
East Melbourne,2023,Male,Age 35-39,375
East Melbourne,2024,Male,Age 35-39,400
East Melbourne,2025,Male,Age 35-39,419
East Melbourne,2026,Male,Age 35-39,427
East Melbourne,2027,Male,Age 35-39,439
East Melbourne,2028,Male,Age 35-39,448
East Melbourne,2029,Male,Age 35-39,447
East Melbourne,2030,Male,Age 35-39,446
East Melbourne,2031,Male,Age 35-39,455
East Melbourne,2032,Male,Age 35-39,459
East Melbourne,2033,Male,Age 35-39,448
East Melbourne,2034,Male,Age 35-39,445
East Melbourne,2035,Male,Age 35-39,460
East Melbourne,2036,Male,Age 35-39,453
East Melbourne,2037,Male,Age 35-39,441
East Melbourne,2038,Male,Age 35-39,436
East Melbourne,2039,Male,Age 35-39,417
East Melbourne,2040,Male,Age 35-39,379
East Melbourne,2020,Female,Age 40-44,177
East Melbourne,2021,Female,Age 40-44,183
East Melbourne,2022,Female,Age 40-44,202
East Melbourne,2023,Female,Age 40-44,226
East Melbourne,2024,Female,Age 40-44,262
East Melbourne,2025,Female,Age 40-44,297
East Melbourne,2026,Female,Age 40-44,324
East Melbourne,2027,Female,Age 40-44,343
East Melbourne,2028,Female,Age 40-44,371
East Melbourne,2029,Female,Age 40-44,390
East Melbourne,2030,Female,Age 40-44,406
East Melbourne,2031,Female,Age 40-44,399
East Melbourne,2032,Female,Age 40-44,409
East Melbourne,2033,Female,Age 40-44,429
East Melbourne,2034,Female,Age 40-44,439
East Melbourne,2035,Female,Age 40-44,433
East Melbourne,2036,Female,Age 40-44,434
East Melbourne,2037,Female,Age 40-44,442
East Melbourne,2038,Female,Age 40-44,424
East Melbourne,2039,Female,Age 40-44,430
East Melbourne,2040,Female,Age 40-44,463
East Melbourne,2020,Male,Age 40-44,147
East Melbourne,2021,Male,Age 40-44,154
East Melbourne,2022,Male,Age 40-44,168
East Melbourne,2023,Male,Age 40-44,188
East Melbourne,2024,Male,Age 40-44,216
East Melbourne,2025,Male,Age 40-44,243
East Melbourne,2026,Male,Age 40-44,262
East Melbourne,2027,Male,Age 40-44,278
East Melbourne,2028,Male,Age 40-44,297
East Melbourne,2029,Male,Age 40-44,310
East Melbourne,2030,Male,Age 40-44,319
East Melbourne,2031,Male,Age 40-44,320
East Melbourne,2032,Male,Age 40-44,325
East Melbourne,2033,Male,Age 40-44,338
East Melbourne,2034,Male,Age 40-44,346
East Melbourne,2035,Male,Age 40-44,347
East Melbourne,2036,Male,Age 40-44,347
East Melbourne,2037,Male,Age 40-44,345
East Melbourne,2038,Male,Age 40-44,332
East Melbourne,2039,Male,Age 40-44,333
East Melbourne,2040,Male,Age 40-44,354
East Melbourne,2020,Female,Age 45-49,162
East Melbourne,2021,Female,Age 45-49,154
East Melbourne,2022,Female,Age 45-49,164
East Melbourne,2023,Female,Age 45-49,174
East Melbourne,2024,Female,Age 45-49,175
East Melbourne,2025,Female,Age 45-49,190
East Melbourne,2026,Female,Age 45-49,204
East Melbourne,2027,Female,Age 45-49,217
East Melbourne,2028,Female,Age 45-49,238
East Melbourne,2029,Female,Age 45-49,260
East Melbourne,2030,Female,Age 45-49,283
East Melbourne,2031,Female,Age 45-49,307
East Melbourne,2032,Female,Age 45-49,325
East Melbourne,2033,Female,Age 45-49,345
East Melbourne,2034,Female,Age 45-49,360
East Melbourne,2035,Female,Age 45-49,372
East Melbourne,2036,Female,Age 45-49,379
East Melbourne,2037,Female,Age 45-49,387
East Melbourne,2038,Female,Age 45-49,388
East Melbourne,2039,Female,Age 45-49,391
East Melbourne,2040,Female,Age 45-49,403
East Melbourne,2020,Male,Age 45-49,174
East Melbourne,2021,Male,Age 45-49,172
East Melbourne,2022,Male,Age 45-49,173
East Melbourne,2023,Male,Age 45-49,188
East Melbourne,2024,Male,Age 45-49,198
East Melbourne,2025,Male,Age 45-49,208
East Melbourne,2026,Male,Age 45-49,227
East Melbourne,2027,Male,Age 45-49,243
East Melbourne,2028,Male,Age 45-49,265
East Melbourne,2029,Male,Age 45-49,289
East Melbourne,2030,Male,Age 45-49,315
East Melbourne,2031,Male,Age 45-49,343
East Melbourne,2032,Male,Age 45-49,370
East Melbourne,2033,Male,Age 45-49,389
East Melbourne,2034,Male,Age 45-49,409
East Melbourne,2035,Male,Age 45-49,431
East Melbourne,2036,Male,Age 45-49,437
East Melbourne,2037,Male,Age 45-49,441
East Melbourne,2038,Male,Age 45-49,441
East Melbourne,2039,Male,Age 45-49,447
East Melbourne,2040,Male,Age 45-49,452
East Melbourne,2020,Female,Age 50-54,194
East Melbourne,2021,Female,Age 50-54,189
East Melbourne,2022,Female,Age 50-54,190
East Melbourne,2023,Female,Age 50-54,199
East Melbourne,2024,Female,Age 50-54,212
East Melbourne,2025,Female,Age 50-54,215
East Melbourne,2026,Female,Age 50-54,234
East Melbourne,2027,Female,Age 50-54,235
East Melbourne,2028,Female,Age 50-54,232
East Melbourne,2029,Female,Age 50-54,246
East Melbourne,2030,Female,Age 50-54,243
East Melbourne,2031,Female,Age 50-54,255
East Melbourne,2032,Female,Age 50-54,279
East Melbourne,2033,Female,Age 50-54,298
East Melbourne,2034,Female,Age 50-54,328
East Melbourne,2035,Female,Age 50-54,367
East Melbourne,2036,Female,Age 50-54,395
East Melbourne,2037,Female,Age 50-54,424
East Melbourne,2038,Female,Age 50-54,458
East Melbourne,2039,Female,Age 50-54,481
East Melbourne,2040,Female,Age 50-54,502
East Melbourne,2020,Male,Age 50-54,161
East Melbourne,2021,Male,Age 50-54,154
East Melbourne,2022,Male,Age 50-54,155
East Melbourne,2023,Male,Age 50-54,166
East Melbourne,2024,Male,Age 50-54,173
East Melbourne,2025,Male,Age 50-54,186
East Melbourne,2026,Male,Age 50-54,196
East Melbourne,2027,Male,Age 50-54,195
East Melbourne,2028,Male,Age 50-54,199
East Melbourne,2029,Male,Age 50-54,202
East Melbourne,2030,Male,Age 50-54,200
East Melbourne,2031,Male,Age 50-54,213
East Melbourne,2032,Male,Age 50-54,229
East Melbourne,2033,Male,Age 50-54,248
East Melbourne,2034,Male,Age 50-54,276
East Melbourne,2035,Male,Age 50-54,300
East Melbourne,2036,Male,Age 50-54,326
East Melbourne,2037,Male,Age 50-54,349
East Melbourne,2038,Male,Age 50-54,371
East Melbourne,2039,Male,Age 50-54,387
East Melbourne,2040,Male,Age 50-54,406
East Melbourne,2020,Female,Age 55-59,221
East Melbourne,2021,Female,Age 55-59,213
East Melbourne,2022,Female,Age 55-59,214
East Melbourne,2023,Female,Age 55-59,220
East Melbourne,2024,Female,Age 55-59,219
East Melbourne,2025,Female,Age 55-59,221
East Melbourne,2026,Female,Age 55-59,221
East Melbourne,2027,Female,Age 55-59,228
East Melbourne,2028,Female,Age 55-59,226
East Melbourne,2029,Female,Age 55-59,231
East Melbourne,2030,Female,Age 55-59,243
East Melbourne,2031,Female,Age 55-59,239
East Melbourne,2032,Female,Age 55-59,249
East Melbourne,2033,Female,Age 55-59,256
East Melbourne,2034,Female,Age 55-59,248
East Melbourne,2035,Female,Age 55-59,265
East Melbourne,2036,Female,Age 55-59,282
East Melbourne,2037,Female,Age 55-59,297
East Melbourne,2038,Female,Age 55-59,332
East Melbourne,2039,Female,Age 55-59,368
East Melbourne,2040,Female,Age 55-59,401
East Melbourne,2020,Male,Age 55-59,169
East Melbourne,2021,Male,Age 55-59,156
East Melbourne,2022,Male,Age 55-59,159
East Melbourne,2023,Male,Age 55-59,162
East Melbourne,2024,Male,Age 55-59,163
East Melbourne,2025,Male,Age 55-59,166
East Melbourne,2026,Male,Age 55-59,165
East Melbourne,2027,Male,Age 55-59,166
East Melbourne,2028,Male,Age 55-59,165
East Melbourne,2029,Male,Age 55-59,167
East Melbourne,2030,Male,Age 55-59,171
East Melbourne,2031,Male,Age 55-59,177
East Melbourne,2032,Male,Age 55-59,173
East Melbourne,2033,Male,Age 55-59,179
East Melbourne,2034,Male,Age 55-59,183
East Melbourne,2035,Male,Age 55-59,183
East Melbourne,2036,Male,Age 55-59,196
East Melbourne,2037,Male,Age 55-59,207
East Melbourne,2038,Male,Age 55-59,224
East Melbourne,2039,Male,Age 55-59,249
East Melbourne,2040,Male,Age 55-59,270
East Melbourne,2020,Female,Age 60-64,293
East Melbourne,2021,Female,Age 60-64,297
East Melbourne,2022,Female,Age 60-64,291
East Melbourne,2023,Female,Age 60-64,300
East Melbourne,2024,Female,Age 60-64,293
East Melbourne,2025,Female,Age 60-64,303
East Melbourne,2026,Female,Age 60-64,294
East Melbourne,2027,Female,Age 60-64,289
East Melbourne,2028,Female,Age 60-64,285
East Melbourne,2029,Female,Age 60-64,271
East Melbourne,2030,Female,Age 60-64,259
East Melbourne,2031,Female,Age 60-64,251
East Melbourne,2032,Female,Age 60-64,255
East Melbourne,2033,Female,Age 60-64,247
East Melbourne,2034,Female,Age 60-64,257
East Melbourne,2035,Female,Age 60-64,263
East Melbourne,2036,Female,Age 60-64,259
East Melbourne,2037,Female,Age 60-64,266
East Melbourne,2038,Female,Age 60-64,270
East Melbourne,2039,Female,Age 60-64,273
East Melbourne,2040,Female,Age 60-64,277
East Melbourne,2020,Male,Age 60-64,227
East Melbourne,2021,Male,Age 60-64,229
East Melbourne,2022,Male,Age 60-64,228
East Melbourne,2023,Male,Age 60-64,230
East Melbourne,2024,Male,Age 60-64,225
